06/24/2019 01:36:24 AM;13.288;13.63;13.452;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/24/2019 01:36:26 AM;13.288;13.63;13.45;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/24/2019 01:36:28 AM;13.288;13.63;13.45;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/24/2019 01:36:30 AM;13.288;13.63;13.45;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/24/2019 01:36:32 AM;13.288;13.63;13.45;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/24/2019 01:36:34 AM;13.288;13.63;13.45;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/24/2019 01:36:36 AM;13.288;13.63;13.45;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/24/2019 01:36:38 AM;13.288;13.63;13.45;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/24/2019 01:36:40 AM;13.288;13.63;13.45;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/24/2019 01:36:42 AM;13.288;13.63;13.45;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/24/2019 01:38:06 AM;13.288;13.63;13.452;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/24/2019 01:38:08 AM;13.288;13.63;13.452;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/24/2019 01:38:10 AM;13.288;13.63;13.45;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/24/2019 01:38:12 AM;13.288;13.63;13.45;55.537;55.537;55.537;55.537;55.537;55.537;55.537
