06/23/2019 11:36:44 PM;13.288;13.632;13.448;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/23/2019 11:37:04 PM;13.288;13.632;13.448;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/23/2019 11:37:24 PM;13.288;13.632;13.448;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/23/2019 11:37:38 PM;13.29;13.632;13.448;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/23/2019 11:37:40 PM;13.288;13.632;13.448;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/23/2019 11:37:42 PM;13.288;13.632;13.448;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/23/2019 11:45:32 PM;13.29;13.632;13.448
06/23/2019 11:45:52 PM;13.29;13.632;13.448
06/23/2019 11:46:12 PM;13.29;13.632;13.448
06/23/2019 11:46:32 PM;13.29;13.632;13.448
06/23/2019 11:46:38 PM;13.29;13.63;13.448
06/23/2019 11:46:39 PM;13.29;13.63;13.448
06/23/2019 11:46:40 PM;13.29;13.63;13.448
06/23/2019 11:46:41 PM;13.29;13.63;13.448
06/23/2019 11:46:42 PM;13.29;13.63;13.448
06/23/2019 11:46:43 PM;13.29;13.63;13.448
06/23/2019 11:46:44 PM;13.29;13.63;13.448
06/23/2019 11:46:45 PM;13.29;13.63;13.448
06/23/2019 11:46:45 PM;13.29;13.63;13.448
06/23/2019 11:46:47 PM;13.29;13.63;13.448
06/23/2019 11:46:48 PM;13.29;13.63;13.448
06/23/2019 11:46:49 PM;13.29;13.632;13.448
06/23/2019 11:46:50 PM;13.29;13.632;13.448
06/23/2019 11:46:51 PM;13.29;13.632;13.448
06/23/2019 11:46:52 PM;13.29;13.632;13.448
06/23/2019 11:46:53 PM;13.29;13.632;13.448
06/23/2019 11:46:54 PM;13.288;13.632;13.446
06/23/2019 11:46:55 PM;13.288;13.632;13.446
06/23/2019 11:46:56 PM;13.288;13.632;13.446
06/23/2019 11:46:57 PM;13.288;13.632;13.446
06/23/2019 11:46:58 PM;13.288;13.632;13.448
06/23/2019 11:46:59 PM;13.288;13.632;13.448
06/23/2019 11:47:00 PM;13.288;13.632;13.448
06/23/2019 11:47:01 PM;13.288;13.632;13.448
06/23/2019 11:47:02 PM;13.288;13.632;13.448
06/23/2019 11:47:03 PM;13.288;13.632;13.448
06/23/2019 11:47:04 PM;13.288;13.632;13.448
06/23/2019 11:47:05 PM;13.288;13.632;13.448
06/23/2019 11:47:06 PM;13.288;13.632;13.448
06/23/2019 11:47:27 PM;13.288;13.632;13.448
06/23/2019 11:47:42 PM;13.288;13.63;13.448;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/23/2019 11:49:37 PM;13.29;13.632;13.448;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/23/2019 11:49:56 PM;13.29;13.632;13.448;55.537;55.537;55.537;55.537;55.537;55.537;55.537
