06/24/2019 12:47:55 AM;13.288;13.63;13.45;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/24/2019 12:47:57 AM;13.288;13.63;13.45;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/24/2019 12:47:59 AM;13.288;13.63;13.45;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/24/2019 12:48:01 AM;13.288;13.63;13.45;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/24/2019 12:48:03 AM;13.288;13.63;13.45;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/24/2019 12:48:05 AM;13.288;13.63;13.45;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/24/2019 12:48:07 AM;13.288;13.63;13.45;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/24/2019 12:48:09 AM;13.288;13.63;13.45
06/24/2019 12:48:17 AM;13.288;13.63;13.45
06/24/2019 12:48:19 AM;13.288;13.63;13.45
06/24/2019 12:48:21 AM;13.288;13.63;13.45
06/24/2019 12:53:05 AM;13.288;13.63;13.45;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/24/2019 12:53:07 AM;13.288;13.63;13.45;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/24/2019 12:53:08 AM;13.288;13.63;13.45;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/24/2019 12:53:11 AM;13.288;13.63;13.45;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/24/2019 12:53:13 AM;13.288;13.63;13.45;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/24/2019 12:53:15 AM;13.288;13.63;13.45;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/24/2019 12:53:17 AM;13.288;13.63;13.45;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/24/2019 12:53:19 AM;13.288;13.63;13.45;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/24/2019 12:53:21 AM;13.288;13.63;13.45;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/24/2019 12:53:23 AM;13.288;13.63;13.45;55.537;55.537;55.537;55.537;55.537;55.537;55.537
06/24/2019 12:53:25 AM;13.288;13.63;13.45;55.537;55.537;55.537;55.537;55.537;55.537;55.537
